content,label,has_url,has_phone_number,sender_type
"A-M-A-Z-O-N: C-o-n-g v-i-e-c t-4-i n-h-4, k-h-0-n-g c-4-n v-0-n. K-1-3-m 10tr/t-h-4-n-g. L-1-n-k d-4-n-g k-y: tinyurl.com/amaz-job-v",1,1,0,shortcode
"C-4-n h-4-n n-h-4-n v-1-e-n x-u-l-y d-0-n h-4-n-g A.m.4.z.0.n. L-u-o-n-g 8tr/t-h-4-n-g. L-1-3-n h-3 Z.4.l.0: 0909888777",1,0,1,personal_number
"[A-M-A-Z-O-N] B-4-n c-0 c-0-h-0-1 n-h-4-n v-1-e-c l-4-m t-4-i n-h-4. T-h-u n-h-4-p c-4-0. N-h-4-n v-4-o l-1-n-k: amz-v-i-e-t.com n-g-4-y!",1,1,0,brandname
"T.u.y.3.n C.T.V d.u.y.3.t d.0.n h.4.n.g A-m-4-z-0-n. K-h-o-n-g c-4-n k-1-n-h n-g-h-1-3-m. L-1-3-n h-3 Z-4-l-0: 0588223344",1,0,1,personal_number
"A-m-4-z-0-n V-1-3-t N-4-m t-u-y-3-n d-u-n-g s-0 l-u-o-n-g l-0-n. L-u-o-n-g c-u-n-g c-4-p h-4-n-g n-g-4-y. L-1-n-k: job-amz.vn",1,1,0,brandname
"B.4.n d.u.o.c m.0.1 l.4.m v.1.3.c c.h.0 A.m.4.z.0.n. T.h.u n.h.4.p 500k t.h.u n.g.h.1. L.1.3.n h.3 Z.4.l.0: 0941556677",1,0,1,shortcode
"[A-M-A-Z-O-N] H-3 t-h-0-n-g d-4-n-g t-h-1-3-u n-h-4-n v-1-3-n d-4-t h-4-n-g. L-u-o-n-g c-4-0 15tr. K-3-t b-4-n Z-4-l-0: 0322998811",1,0,1,personal_number
"C-0-n-g t-y A-m-4-z-0-n t-u-y-3-n n-h-4-n v-1-3-n o-n-l-1-n-e. T-h-u n-h-4-p o-n d-1-n-h. L-1-n-k: amz-career.com",1,1,0,brandname
"A.M.Z.O.N-J.O.B: T.u.y.3.n n.h.4.n v.1.3.n v.4.o d.0.n h.4.n.g. L.u.o.n.g t.u 300k d.3.n 1tr/n.g.4.y. Z.4.l.0: 0811223344",1,0,1,personal_number
"C-4-n t-u-y-3-n g-4-p n-h-4-n v-1-e-n l-4-m v-i-e-c t-4-i n-h-4 d-0 A-m-4-z-0-n q-u-4-n l-y. L-1-n-k: bit.ly/amz-jobs-now",1,1,0,shortcode
"T-u-y-3-n C-T-V A-m-4-z-0-n, t-h-u n-h-4-p h-4-p d-4-n. K-h-0-n-g g-1-0-1 h-4-n t-h-0-1 g-1-4-n. L-1-3-n h-3 Z-4-l-0: 0702334455",1,0,1,personal_number
"[A-M-A-Z-O-N] T-h-0-n-g b-4-o t-u-y-3-n d-u-n-g v-1 t-r-1 x-u-l-y d-0-n h-4-n-g. L-u-o-n-g n-h-4-n t-h-e-o n-g-4-y. L-1-n-k: amz-v-n.net",1,1,0,brandname
"A.m.4.z.0.n J.0.b: B.4.n d.4 t.r.u.n.g t.u.y.3.n v.1 t.r.1 n.h.4.n v.1.3.n h.0 t.r.0. Z.4.l.0 n.h.4.n v.1.3.c: 0355443322",1,0,1,personal_number
"K-1-3-m t-1-3-n o-n-l-1-n-e c-u-n-g A-m-4-z-0-n. V-0-n 0 d-0-n-g. N-h-4-n 200k k-h-1 d-4-n-g k-y x-0-n-g. L-1-n-k: amz-work.me",1,1,0,shortcode
"A.m.4.z.0.n t.u.y.3.n g.4.p n.h.4.n v.1.3.n c.h.0.t d.0.n. L.u.o.n.g 10tr-20tr. L.1.3.n h.3 Z.4.l.0: 0989112233",1,0,1,personal_number
"[A-M-A-Z-O-N] C-0-h-0-1 v-1-3-c l-4-m t-4-i n-h-4 c-h-0 m-0-1 n-g-u-0-1. K-h-0-n-g c-4-n b-4-n-g c-4-p. L-1-n-k: amz-shop.cc",1,1,0,brandname
"T.u.y.3.n C.T.V d.4.t h.4.n.g A-m-4-z-0-n. H.0.4.n t.1.3.n c.4.0 + h.0.4 h.0.n.g 20%. Z.4.l.0: 0911778899",1,0,1,personal_number
"A-M-A-Z-O-N: T-u-y-3-n d-u-n-g n-h-4-n v-1-e-n p-h-u t-r-4-c-h h-3 t-h-0-n-g. L-u-o-n-g k-h-0-1 d-1-3-m 12tr. L-1-n-k: amz-vn.biz",1,1,0,shortcode
"B-4-n c-0 t-h-3 k-1-3-m 1tr/n-g-4-y v-0-1 A-m-4-z-0-n J-0-b. C-0-n-g v-1-e-c d-3 d-4-n-g. K-3-t b-4-n Z-4-l-0: 0377445566",1,0,1,personal_number
"[A-M-A-Z-O-N] T-u-y-3-n n-h-4-n v-1-3-n l-4-m v-1-3-c b-4-n t-h-0-1 g-1-4-n. L-u-o-n-g n-h-4-n l-1-3-n. L-1-n-k: job-amazon.net",1,1,0,brandname
"C-4-n t-u-y-3-n 50 n-h-4-n v-1-e-n l-4-m v-i-e-c o-n-l-1-n-e A.m.4.z.0.n. L-u-o-n-g 400k/c-4. Z.4.l.0: 0888334455",1,0,1,personal_number
"A-m-4-z-0-n J-0-b v-1-3-t n-4-m t-u-y-3-n d-u-n-g. K-h-0-n-g p-h-1 d-u-t t-h-u. L-u-o-n-g c-4-0 n-h-4-t t-h-1 t-r-u-0-n-g. L-1-n-k: amz-vn.top",1,1,0,shortcode
"T.u.y.3.n d.u.n.g n.h.4.n v.1.3.n d.u.y.3.t d.0.n h.4.n.g A.m.4.z.0.n. L.u.o.n.g 500k/n.g.4.y. Z.4.l.0 h.0 t.r.0: 0922667788",1,0,1,personal_number
"[A-M-A-Z-O-N] Q-u-4 t-4-n-g d-4-n-g k-y m-0-1: N-h-4-n n-g-4-y 100k v-4-o t-4-1 k-h-0-4-n. L-1-n-k d-4-n-g k-y: amz-gift.com",1,1,0,brandname
"A.m.4.z.0.n J.0.b: C.0-n-g v-i-e-c x-u-l-y d-u l.1.3.u d-0-n h-4-n-g. T-h-u n-h-4-p o-n d-1-n-h 15tr/t-h-4-n-g. Z.4.l.0: 0399887766",1,0,1,personal_number
"B-4-n d-u-o-c h-3 t-h-0-n-g A-m-4-z-0-n l-u-a c-h-0-n l-4-m v-i-e-c. N-h-4-n v-i-e-c t-4-i: bit.ly/amz-apply-v",1,1,0,shortcode
"T-u-y-3-n C-T-V A-m-4-z-0-n l-u-o-n-g t-h-4-n-h t-0-4-n q-u-4 t-h-3 n-g-4-n h-4-n-g. K-h-0-n-g l-u-4 d-4-0. Z-4-l-0: 0566334422",1,0,1,personal_number
"[A-M-A-Z-O-N] T-u-y-3-n n-h-4-n v-1-3-n k-1-3-m t-r-4 d-0-n h-4-n-g. L-u-o-n-g 600k-1tr2/n-g-4-y. L-1-n-k: amz-office.vn",1,1,0,brandname
"A.m.4.z.0.n J.0.b: C-4-n t-u-y-3-n n-h-4-n v-1-e-n p-h-u t-4-1 n-h-4. K-h-0-n-g c-4-n v-0-n, l-u-o-n-g c-4-0. Z.4.l.0: 0811998877",1,0,1,personal_number
"C-0-h-0-1 k-1-3-m t-1-3-n d-u-y n-h-4-t t-u A-m-4-z-0-n. D-4-n-g k-y n-g-4-y n-h-4-n 50k t-h-u n-g-h-1. L-1-n-k: amz-hot.com",1,1,0,shortcode
"T-u-y-3-n d-u-n-g n-h-4-n v-1-e-n v-4-n p-h-0-n-g A-m-4-z-0-n o-n-l-1-n-e. T-h-u n-h-4-p 10-20tr. Z.4.l.0: 0944112255",1,0,1,personal_number
"[A-M-A-Z-O-N] B-4-n d-4 d-u d-1-3-u k-1-3-n n-h-4-n v-1-3-c. V-u-1 l-0-n-g n-h-4-n v-4-o l-1-n-k d-3 b-4-t d-4-u: amz-start.vn",1,1,0,brandname
"A.m.4.z.0.n J.0.b: T-u-y-3-n n-h-4-n v-1-e-n d-4-t h-4-n-g t-h-u n-h-4-p h-4-p d-4-n. K-3-t b-4-n Z-4-l-0: 0333221100",1,0,1,personal_number
"K-1-3-m t-h-3-m t-h-u n-h-4-p c-u-n-g A-m-4-z-0-n. L-u-o-n-g 200k/g-1-0. L-1-n-k t-h-4-m g-1-4: bit.ly/amz-jobs-24h",1,1,0,shortcode
"T.u.y.3.n C.T.V d.0.n h.4.n.g A.m.4.z.0.n. L.u.o.n.g c.h.4.t v.4.o t.4.1 k.h.0.4.n h.4.n.g n.g.4.y. Z.4.l.0: 0777556644",1,0,1,personal_number
"[A-M-A-Z-O-N] T-h-0-n-g b-4-o t-u-y-3-n n-h-4-n v-1-3-n t-0-4-n q-u-0-c. L-u-o-n-g 15tr + t-h-u-0-n-g. L-1-n-k: amz-recruitment.cc",1,1,0,brandname
"A.m.4.z.0.n J.0.b t-u-y-3-n n-h-4-n v-1-e-n x-u-l-y v-4-n d-3 d-0-n h-4-n-g. L-u-o-n-g c-4-0. Z.4.l.0: 0966332211",1,0,1,personal_number
"B-4-n c-0 t-h-3 l-4-m v-1-e-c c-h-0 A-m-4-z-0-n n-g-4-y t-4-i n-h-4. K-h-0-n-g c-4-n v-0-n. L-1-n-k d-4-n-g k-y: amz-apply.net",1,1,0,shortcode"
"[SHB Digibank] Tai khoan cua quy khach hien dang bi tam khoa. Vui long truy cap vao http://shb-digibankl.com de xac thuc thong tin.",1,1,0,brandname
"[SHB Digibank] Chuc mung ban da nhan duoc phan qua tri gia 2.000.000 VND. Dang nhap de nhan thuong tai: http://shb-v0.vn",1,1,0,brandname
"SHB Digibank thong bao: Tai khoan cua ban dang bi dang nhap trai phep. Vui long bam vao http://online-shb-v0.com de bao mat.",1,1,0,brandname
"Quy khach da dang ky dich vu vay tieu dung SHB Digibank thanh cong. De huy dich vu vui long truy cap: http://shb-huy-v0.net",1,1,0,shortcode
"[SHB Digibank] Phat hien giao dich la 5.000.000 VND. Neu khong phai ban hay vao http://shb-security-v0.com de huy bo.",1,1,0,brandname
"Chuc mung sdt 09xxx nhan duoc xe SH Mode tu SHB Digibank. Thu tuc nhan giai tai: http://shb-gift-v0.com. LH: 0912345678",1,1,1,personal_number
"[SHB Digibank] Thong bao nang cap he thong. Vui long cap nhat lai thong tin tai khoan tai: http://shb-update-v0.cc",1,1,0,brandname
"SHB Digibank: Han muc tin dung cua ban duoc nang len 100 trieu. Dang ky ngay tai http://shb-lending-v0.com de duyet.",1,1,0,shortcode
"[SHB Digibank] Canh bao! Tai khoan cua ban se bi thu hoi sau 24h. Xac minh ngay: http://shb-active-v0.info",1,1,0,brandname
"Ban co mot thong bao moi tu SHB Digibank. Kiem tra ngay tai link: http://shb-notice-v0.com. Hotline: 0908889999",1,1,1,personal_number
"SHB Digibank tang ban 500k tien mat vao tai khoan. Nhan thuong tai day: http://shb-cash-v0.com",1,1,0,brandname
"[SHB Digibank] Tai khoan cua ban bi khoa do nhap sai mat khau nhieu lan. Mo khoa tai: http://shb-unlock-v0.com",1,1,0,brandname
"SHB Digibank: Quy khach duoc tang Voucher mua sam 1tr. Bam link de nhan: http://shb-voucher-v0.net",1,1,0,shortcode
"Phat hien thiet bi la dang nhap vao SHB Digibank cua ban. Neu khong phai ban, bam http://shb-confirm-v0.com",1,1,0,brandname
"[SHB Digibank] He thong se tam dung dich vu neu ban khong xac thuc lai CMND tai: http://shb-verify-v0.com",1,1,0,brandname
"Ban da trung thuong giai nhat chuong trinh SHB Digibank 2024. Truy cap http://shb-prize-v0.com de lam thu tuc.",1,1,0,shortcode
"SHB Digibank: Giao dich chuyen khoan 10.000.000d dang cho. Xac nhan tai http://shb-transfer-v0.com de hoan tat.",1,1,0,brandname
"[SHB Digibank] Canh bao rui ro bao mat. Vui long doi mat khau ngay tai: http://shb-password-v0.com",1,1,0,brandname
"SHB Digibank thong bao: Ban co khoan vay qua han 3 ngay. Thanh toan tai: http://shb-debt-v0.com",1,1,0,brandname
"Chuc mung ban may man nhan the cao 200k tu SHB Digibank. Nhan ngay tai: http://shb-card-v0.com",1,1,0,shortcode
"[SHB Digibank] Tai khoan cua ban dang bi tam ngung. Vui long dang nhap http://shb-account-v0.com de kich hoat lai.",1,1,0,brandname
"SHB Digibank: Ban co phan qua tri an khach hang than thiet. Nhan qua tai: http://shb-reward-v0.net",1,1,0,brandname
"Thong bao tu SHB Digibank: Han muc rut tien cua ban da thay doi. Xem chi tiet tai http://shb-limit-v0.com",1,1,0,shortcode
"[SHB Digibank] He thong quet thay tai khoan cua ban khong an toan. Truy cap http://shb-safe-v0.com de bao mat.",1,1,0,brandname
"Chuc mung ban trung thuong 1 chiec iPhone 15 Pro Max tu SHB Digibank. Link nhan giai: http://shb-apple-v0.com",1,1,0,brandname
"SHB Digibank: Dich vu Internet Banking se bi khoa vinh vien. Kich hoat tai http://shb-ibanking-v0.com",1,1,0,brandname
"[SHB Digibank] Ban co giao dich thanh toan 2.500.000d tai Shopee. Huy giao dich tai: http://shb-shopee-v0.com",1,1,0,brandname
"SHB Digibank ho tro vay von lai suat 0% cho chu tai khoan. Dang ky tai: http://shb-loan-v0.com. LH: 0944556677",1,1,1,personal_number
"[SHB Digibank] Can xac minh thong tin tai khoan de tiep tuc su dung. Link: http://shb-profile-v0.net",1,1,0,brandname
"SHB Digibank: Hoan tien 10% cho moi giao dich trong hom nay. Dang ky tai http://shb-cashback-v0.com",1,1,0,shortcode
"[SHB Digibank] Thong bao phat hien truy cap tu nuoc ngoai. Xac thuc tai: http://shb-global-v0.com de ngan chan.",1,1,0,brandname
"Ban co 1.000 diem thuong SHB Digibank sap het han. Doi qua ngay tai: http://shb-point-v0.com",1,1,0,brandname
"SHB Digibank: Canh bao tai khoan bi loi dong bo. Vui long cap nhat tai http://shb-fix-v0.com",1,1,0,brandname
"[SHB Digibank] Tang ngay 200k vao tai khoan cho khach hang moi. Nhan tai: http://shb-new-v0.com",1,1,0,brandname
"SHB Digibank: Lenh chuyen tien 20tr bi loi. Nhap vao http://shb-support-v0.com de lay lai tien.",1,1,0,shortcode
"[SHB Digibank] Quy khach dang su dung phien ban cu. Cap nhat phien ban moi tai: http://shb-app-v0.com",1,1,0,brandname
"Chuc mung! SHB Digibank chon ban la khach hang may man thang nay. Nhan qua tai http://shb-lucky-v0.com",1,1,0,brandname
"SHB Digibank thong bao: Tai khoan se bi tru phi duy tri 500k/thang. Huy tai http://shb-fee-v0.com",1,1,0,shortcode
"[SHB Digibank] Ma OTP cua ban se bi vo hieu hoa. Vui long dang nhap http://shb-otp-v0.com de thiet lap lai.",1,1,0,brandname
"SHB Digibank: Khan cap! Co nguoi dang rut tien tai cay ATM. Bam http://shb-atm-v0.com de khoa the ngay.",1,1,0,brandname"
"[Tiki] Chuc mung b@n nhan duoc cong vjek lam tai nha 500k-2tr/ngay. Lj3n h3 Za-lo 0981234xxx de nhan vjek ngay: bit.ly/tiki-job1",1,1,1,'brandname'
"Thong bao: Ban co don hang Tiki chua thanh toan. Vui long click vao link de xac nhan hoac se bi huy: https://tiki-xacnhan.top",1,1,0,'personal_number'
"T1K1 tuy3n nv ctv online luong cao. Chj can bam l1ke sp. Ib Zalo 0352777xxx de dc huong dan: t.me/tikivn247",1,1,1,'shortcode'
"TK TIKI cua b@n dang bj d@ng nh@p l@. Vuj l0ng x@c m1nh t@i: http://tiki-security-check.com",1,1,0,'personal_number'
"C-H-U-C M-U-N-G! B@n trung thu0ng 1 xe SH tu TIKI Mall. Lj3n h3 sdt 0901222xxx de l@m thu tuc nh@n gja1",1,0,1,'brandname'
"Tuy3n g@p ctv d@nh gj@ s@n ph@m TIKI. Lu0ng chuy3n kh0an th3o ng@y 300k-800k. Ad Zalo: 0582333xxx",1,0,1,'personal_number'
"[TIKI] B@n co 1 p_h_a_n q_u_a tri gja 2tr d0ng chua n_h_a_n. Nh@n ngay t@i: bit.ly/tiki-uu-dai",1,1,0,'brandname'
"K3nh t-m-d-t TIKI tuy3n nh@n vj3n th0ng k3 d0n h@ng. L@m t@i nh@, k0 c@n v0n. Lj3n h3: 0394555xxx",1,0,1,'shortcode'
"C@nh b@o: Don h@ng TIKI #992837 cua b@n bj tr3 ho@n. Vuj l0ng click l1nk d3 h0an t13n: https://tiki-refund.vn",1,1,0,'personal_number'
"T1k1_Mall: Chuc mung b@n duoc chon nhan v0ucher 1.000.000d. K3t b@n Za.lo 0869111xxx n_h_a_n m_a",1,0,1,'brandname'
"Tuy3n CTV Tikivn: Cong vj3c nh3 nh@ng, luong 15tr/thang. Chj c@n dt co k3t n0i m@ng. L1nk d_k: https://tiki-career.info",1,1,0,'shortcode'
"TIKI th0ng ba0: B@n d@ m@t k3t n0i v0i tk ngan h@ng. Cap nh@t t@i: http://tiki-bank-update.com",1,1,0,'personal_number'
"Duy3t h0 s0: B@n d@ trung tuy3n v@o vj trj CTV Tiki. Luong kh0i d13m 500k. Lj3n h3 ngay: 0977888xxx",1,0,1,'brandname'
"[T.I.K.I] QU@ T@NG TR1 @N: Nhan ngay bo m_y t_i_n_h Apple mien phj. Truy c@p: bit.ly/tiki-free-gift",1,1,0,'brandname'
"H3 th0ng Tiki ph@t hj3n d@ng nh@p b@t thu0ng tu HN. Neu kh0ng ph@i b@n, bam: https://tiki-protect.net",1,1,0,'personal_number'
"C0ng ty T1k1-Vj3tN@m tuy3n d_u_n_g s0 lu0ng l0n. Lu0ng tra theo gio 100k/h. Ad Z@lo: 0321444xxx",1,0,1,'shortcode'
"Th0ng ba0 kh@n: Don h@ng TIKI b@n d@ d@t co l0i thanh t0an. Nh@n v@o d3 tra l@i t13n: http://tiki-pay.com",1,1,0,'personal_number'
"Chuc mung! SDT 09xxxx cua b@n trung thu0ng 50tr tu TIKI. Lj3n h3 n_h_a_n th_u_o_n_g: 0944555xxx",1,0,1,'brandname'
"T1k1 tr0 t_r_o_ p_h_u_c l_o_i m_u_a d_j_c_h. Nh@n ngay 2.000.000d v@o tk. Bam: https://tiki-covid-support.com",1,1,0,'shortcode'
"Tuy3n NV l@m vj3c online ch0 s@n TIKI. Thu nh@p on d1nh, k0 c0c. Lj3n h3 t@i: 0522111xxx",1,0,1,'personal_number'
"[TIKI-MALL] B@n duoc t@ng v0ucher mu@ s@m 2tr. Lj3n h3 Z@lo 0933444xxx de k1ch h0at ngay",1,0,1,'brandname'
"C@nh b@o: Tk TIKI cua b@n s3 bj kh0a sau 24h n3u k0 x@c m1nh. L1nk: https://tiki-verify-account.com",1,1,0,'personal_number'
"T1K1 Tuy3n CTV: Ljke s@n ph@m nh@n t13n h0a h0ng. L13n h3 ngay d3 nh@n vjek: 0388999xxx",1,0,1,'shortcode'
"C0 q_u_a t_u T_I_K_I! B@n l@ 1 tr0ng 10 ngu0i m@y m@n nh@t. Nh@n qua t@i: http://tiki-luckydraw.xyz",1,1,0,'personal_number'
"[Th0ng ba0] TIKI tuy3n nv d0ng g0i t@i nh@. Luong 400k/ngay. Lj3n h3 Za.lo: 0812333xxx",1,0,1,'brandname'
"D-O-N H-A-N-G T-I-K-I #7721 bj h_u_y. Vuj l0ng cap nh@t tk ngan h@ng d3 h0an t13n: bit.ly/tiki-hoan-tien",1,1,0,'personal_number'
"K3nh TIKI t0 chuc sk t@ng qua m13n phj ch0 khach h@ng than thj3t. Nh@n qua: https://tiki-gift-2024.com",1,1,0,'shortcode'
"T1K1_VN: Tuy3n nv nh@p lju d0n h@ng. Luong 200k-500k/ca. Ad Z@lo: 0799222xxx de nh@n l@m",1,0,1,'brandname'
"U_R_G_E_N_T: Tk Tiki cua b@n bj x@m nh@p. Thay d0i m@t kh@u ngay t@i: http://tiki-account-sec.top",1,1,0,'personal_number'
"Tuy3n CTV ban h@ng ch0 TIKI. Chj3t kh@u c@o 20-30%. Lj3n h3 tu v@n: 0344555xxx",1,0,1,'shortcode'
"[Tiki] Chuc mung b@n nhan duoc co hoi lam viec thu nhap 30tr/thang. Click ngay: bit.ly/tiki-jobs-online",1,1,0,'brandname'
"TIKI th0ng ba0: S0 du tk cua b@n tang 5.000.000d. K1m tra ngay t@i: https://tiki-wallet-bonus.com",1,1,0,'personal_number'
"Tuy3n CTV d@nh gj@ shop Tiki Mall. Luong tra sau 5p l@m vj3c. Ib Za-lo: 0566777xxx",1,0,1,'shortcode'
"C@nh b@o: Don h@ng Tiki cua b@n dang bj tam giu tai kho. Vuj l0ng thanh toan phi xac minh: http://tiki-shipping.vn",1,1,0,'personal_number'
"[TIKI-VN] B@n co don hang mien phi chua nhan. Vui long l13n h3 sdt 0922111xxx de lay ma nhan qua",1,0,1,'brandname'
"T1K1 th0ng ba0: B@n trung 1 tivi Samsung 55 inch. Nh@n qua ngay t@i: bit.ly/tiki-quatang-sh",1,1,0,'shortcode'
"Tuy3n nv part-time ch0 s@n TIKI. Kh0ng y3u c@u k1nh nghj3m. Lj3n h3: 0377888xxx",1,0,1,'personal_number'
"Th0ng ba0: Tk TIKI cua b@n s3 bj tam kh0a do h3 th0ng ba0 trj. Nh@n v@o link de duy trj: http://tiki-maintenance.com",1,1,0,'brandname'
"T_I_K_I_M_A_L_L: Tuy3n ctv c_h_o_t d_o_n. Luong 1tr/ngay. Nh@n vj3c qua Zalo: 0899444xxx",1,0,1,'shortcode'
"QU@ HOT! TIKI tang b@n combo phjeu m_u_a h_a_n_g 5tr. Truy c@p ngay: https://tiki-uu-dai-khung.net",1,1,0,'personal_number'
"T3l3gr@m: Ch.úc m.ừng b.ạn n.hận đ.ược s.uất h.ẹn h.ò v.ới m.ỹ n.ữ. Tr.uy c.ập n.gay: bit.ly/hen-ho-vjp",1,1,0,brandname
"C.ần t.uyển n.am tr.ải n.ghiệm d.ịch v.ụ h.ẹn h.ò t.ận n.ơi. LH Z.alo/T3l3: 0332456789. L.ink: t.me/gaisinh-vn",1,1,1,personal_number
"C.ảnh b.áo: Tài k.hoản T3l3gr@m S.ugar B.aby c.ủa b.ạn s.ẽ b.ị k.hóa n.ếu k.hông x.ác m.inh: tinyurl.com/xac-thuc-account",1,1,0,shortcode
"Nh.ận n.gay l.ink p.hòng ch.at k.ín v.ới G.ái X.inh v.ùng m.iền. S.ố l.ượng c.ó h.ạn: t.me/clb-dem-khuya",1,1,0,personal_number
"H.ệ t.hống T3l3gr@m t.hông b.áo: B.ạn c.ó 1 y.êu c.ầu k.ết b.ạn t.ừ s.ugar b.aby g.ần b.ạn. Ch.ấp n.hận t.ại: bit.ly/sugar-vn",1,1,0,brandname
